,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
2522,-0.5031441641139967,-0.1347162979012978,-0.7273633163532709,-0.17220088394161007,0.08938687829636066,0.1684327222197461,1.6508944478293854,-0.6021768694913804,-0.019993808253184333,0.012533502084713028,-1.1449628023928033,0.8090005599486801,-0.5879137991261806,0.32401164337631677,-1.1302234346250173
2523,-0.7619647430280685,-0.16440014938963482,-0.7273633163532709,-0.4125483631496621,-0.3349147526519974,0.7450699967757994,-0.7295674912078037,0.36216448784651684,-0.3393697792580752,-0.7221249395867637,0.5956602080009519,0.8139539825272546,-0.22267701835717985,-0.4987827003215293,-0.4528291505587271
2524,-1.3959868266989732,-0.1566357437681606,-0.7273633163532709,-0.5759456160673707,-1.6942844736525142,1.1507444612875979,-0.8857179574969098,0.36216448784651684,-0.3431325206295467,-1.6765249687224761,0.16258488131134993,-2.3383545827204233,-0.6191641668813178,-0.09424214800342165,1.85031141526666
2525,0.9936867948276238,-0.1687460025044566,0.08698250467697217,0.35807868084362404,0.7819968935208863,-0.8747301865248723,-0.6139730431393312,0.36216448784651684,-0.336286204897637,1.1932345690567288,-0.11029765039779027,0.7351373716584835,-0.09522742056884025,-0.4987827003215293,-0.4528291505587271
2526,-0.3777089347426717,-0.14990403580770184,-0.7273633163532709,3.018033960899346,0.06531934880979413,0.4292234494059007,0.4067847101432823,0.36216448784651684,-0.28642858063941207,1.3900180802187314,0.252043195391348,-0.48053726539853614,-0.31517959124343187,1.0275008072379752,-0.8592657209985013
2527,0.22120011817111918,0.02952599427127467,-1.541709137383514,0.23648072518393398,0.5538010583889962,-0.527009216943332,1.6704867271630244,-0.6021768694913804,-0.17878711482178514,1.4556125839393992,-2.077687084854796,-2.5616600824021205,-0.6120942247081562,2.3124313073127785,-2.2140542891310817
2528,-0.14583042974286328,-0.1673471517485838,0.08698250467697217,-0.22711148076863463,0.42989785103222783,0.3422932070105175,-0.6590352856067019,0.36216448784651684,-0.3375612694011093,0.11092525766571407,-0.037829481239962735,0.6024741466234225,-0.306420406938918,-0.4987827003215293,-0.4528291505587271
2529,-0.7752149433137718,-0.14813175829387026,-0.7273633163532709,-0.05763433006794153,0.4236581211653402,-0.2488324412781023,-0.584584624138872,0.36216448784651684,-0.33540146626257455,0.14372250952604787,0.9666694950769117,0.5989266812113317,0.6542649480627541,-0.4987827003215293,-0.4528291505587271
2530,1.0458042492847235,0.08392187952484115,2.5300199677677013,-0.04068965494676364,0.34432441285776905,0.09599085355692678,1.592117609828467,-0.6021768694913804,0.2760570174638185,0.5372895318500535,-1.5402437250718637,0.2374900446618709,-0.5992397751255157,0.44057417540017846,2.121269128893176
2531,1.6054043746842612,-0.17032801097253275,0.08698250467697217,0.061683663923129434,0.7454499043005445,-0.005427762571022794,-0.6766683370069773,-0.6021768694913804,-0.33805568216776183,0.9308565541740583,-1.630395514454807,-0.8274622528567814,-0.5871406420758379,1.969600330772009,-0.317350293745469
2532,0.05733930797125456,-0.1667582068155146,0.08698250467697217,-0.04699450894771863,0.7213823748139779,0.1684327222197461,-0.6163241166593679,0.36216448784651684,-0.33155025102759683,0.5635273333383205,-1.5298412487900261,-1.711003051937947,-0.5868955643399435,0.5982764246089323,1.85031141526666
2533,1.9212008148268573,-0.1700403031187545,0.08698250467697217,0.5199559593155866,0.5644977381608036,-1.2746093015436444,2.3095536270098576,0.36216448784651684,-0.08202375767659088,0.8554228748952909,-0.3010033587078633,1.4641234925584954,-0.13535329280180897,-0.23137453861972931,1.85031141526666
2534,-0.2496236653142061,-0.16152661430009033,-0.7273633163532709,0.0837232933864482,0.47892429998634484,-0.6139394593387177,-0.5277670140713178,0.36216448784651684,-0.310092997172122,0.3929816236645847,0.8175723049435816,0.5191585828083832,0.5284230357548868,-0.4987827003215293,-0.4528291505587271
2535,1.6363215086842358,-0.17046273921443061,0.08698250467697217,0.21976100628072656,0.3675005523633516,-0.6892790027480508,2.551124056609376,0.36216448784651684,0.08586624059030716,0.8357445237790907,-0.2864403773460033,1.364140712384901,-0.22094495898411545,-0.4987827003215293,1.85031141526666
2536,1.1571059316846315,-0.1706596724323177,0.08698250467697217,0.03888404723693751,0.23290066523477587,-0.6139394593387177,1.1566038516912418,0.36216448784651684,-0.0328146202566751,0.40610052440871824,0.4351206753690175,-1.763956364167337,0.11225473818619675,-0.4987827003215293,-1.2657022914382754
2537,-0.8658242296008397,-0.1591469356177361,-0.7273633163532709,-0.29931026694157564,-0.2350790747817955,0.4871769443361587,0.6273450024198889,0.36216448784651684,-0.3094609474505444,-0.25312423798399075,0.5318604801299452,-2.1992957401449953,-0.24780462249331325,0.6668426199170862,1.85031141526666
2538,1.0820214633989793,-0.17047287067111694,0.08698250467697217,-0.08879380620573707,0.24983707487347084,-0.005427762571022794,1.5255477801066752,0.36216448784651684,-0.01586021156053168,0.42577887552491855,-0.5707652515537482,-0.0201539625565894,-0.4744107964215784,-0.4987827003215293,1.85031141526666
2539,-0.6625882408852934,-0.15704504669758018,-0.7273633163532709,-0.17391237516752023,0.28549267411282864,0.1684327222197461,-0.6472799180065182,0.36216448784651684,-0.337235997844101,0.11092525766571407,0.7173651236679253,0.6136896714053283,0.6899561774041219,-0.4987827003215293,-0.4528291505587271
2540,0.3466353475424441,-0.16818189825420965,0.08698250467697217,0.016084430550745592,0.6420486665064068,-0.03440451003615051,-0.8157735202758173,0.36216448784651684,-0.34124334342644275,0.8980593023137246,0.416396842189483,0.8205599107142527,0.21386311114320272,-0.4987827003215293,-0.4528291505587271
2541,-0.4240846357426334,-0.16719841570113034,0.08698250467697217,-0.31526999862190996,-0.15039702658832066,0.5364374150268779,-0.3298114864879558,0.36216448784651684,-0.3262418192172221,-0.24984451279795736,1.1327568301324111,0.5909302104629413,0.5621365163124142,-0.4987827003215293,-0.4528291505587271
2542,-1.5481432933131332,-0.11359271775773065,-1.541709137383514,-0.34794944920545173,-0.5764814374986466,0.5799025362245694,-0.5806661682721442,0.36216448784651684,-0.3352843685020515,-0.3613551691230923,0.9486391372003226,0.7561157582973236,-0.09573205234616036,-0.4987827003215293,-0.4528291505587271
2543,-0.4616268698854595,-0.16673305315649853,0.08698250467697217,-0.35122955405937184,-0.35987367211954785,0.1684327222197461,-0.5947726093923645,-0.6021768694913804,2.0868999884339696,-0.5122225276806274,-1.9112530121478235,-2.1856139940342776,-0.637708314266789,-0.08738552847260626,-0.317350293745469
2544,1.6663552959984969,0.1692901244807695,2.5300199677677013,-0.15871263071005895,0.010053169988789513,-0.17928824736179425,1.454971654492991,-0.6021768694913804,4.3906319597664085,-0.5122225276806274,-1.6026565023369783,-2.355129715062928,-0.614039758614899,0.8039750105333937,-0.317350293745469
2545,-1.071136083027813,-0.15787618100133752,-0.7273633163532709,-0.38138888701186646,-0.766347503448227,0.776944418987441,-0.7658132079750367,0.36216448784651684,-0.3402935504799786,-0.6040548328895621,-0.548227304208012,0.09402891900660303,-0.5904960865846691,-0.01196271363363706,-0.8592657209985013
2546,-1.5216428927417265,-0.14229453358649474,-0.7273633163532709,-0.6223048366626276,-1.7985771014276357,1.3275026208248806,-0.719771351540984,-0.6021768694913804,-0.33914859459930957,-1.889707105814646,-0.9681266001416451,0.37955095444488085,-0.6452071730615099,-0.4987827003215293,0.4277834187274503
2547,0.48311241048518844,-0.1704899869487246,0.08698250467697217,-0.2941909930083027,-0.11295864738699496,0.8638746613828268,-0.8051155750179487,0.36216448784651684,-0.34103516962995745,-0.21636507809892866,-0.08810644070352723,-0.66192521848044,-0.463182484511672,0.11831305745185534,-0.8592657209985013
2548,2.1442458529695303,-0.1715509378176618,0.9013283257072152,-0.18911211962498142,0.27747016428397314,0.19740946968487638,-0.7942220130088138,0.36216448784651684,-0.3408139849711918,0.07812800580538026,0.4094620891600259,0.8268298302066092,-0.10413748467748218,-0.4987827003215293,-0.4528291505587271
2549,-1.2478054201705242,-0.11132328972147254,-1.541709137383514,-0.2362313274431114,0.03857764938027577,0.2553629646151318,-0.3659334799704246,0.36216448784651684,-0.3276730140680585,-0.19080945944935654,0.7714561972976915,0.6419524955723986,0.15500163728682192,-0.4987827003215293,-0.4528291505587271
2550,-0.7089639418852551,-0.14890030178270397,-0.7273633163532709,0.016084430550745592,0.624220866886728,-0.2662184897571774,-0.584584624138872,0.36216448784651684,-0.33540146626257455,0.5700867837103872,-0.28921427855778586,0.8040905655315063,-0.31198460944520723,-0.4987827003215293,-0.4528291505587271
2551,0.13317462093976334,0.16101972883809504,2.5300199677677013,-0.5159066254603987,-1.4491522288819292,1.0087583987084678,1.0435337884865634,-0.6021768694913804,-0.23750809104672785,-1.3649510760493055,-1.0340067539214888,0.17265287755801406,-0.6403147628831007,0.07031672073614763,2.121269128893176
2552,-0.19441449745710884,-0.16145383572318275,-0.7273633163532709,-0.18911211962498142,0.3416502429148172,0.19740946968487638,-0.65315760180661,0.36216448784651684,-0.3374051390537453,0.07812800580538026,0.6809576702632755,0.7966433837593336,0.20544850368865689,-0.4987827003215293,-0.4528291505587271
2553,-0.848532718227997,0.14563346258205903,2.5300199677677013,-0.03711467505036888,0.38354557202106265,-0.09235800496640852,1.3961948164920728,-0.6021768694913804,3.1170010449483927,0.6356812874310549,-1.7344168098966652,-0.6997656460281639,-0.6079174027791497,4.5065495571737015,2.121269128893176
2554,-0.4042093353140784,-0.1584743305389546,-0.7273633163532709,0.03128417500820687,0.6919665054415077,-0.2662184897571774,-0.551277749271685,0.36216448784651684,-0.3343605972801481,0.7012757911517217,0.9323424675810986,0.5621678964478745,0.8413049322747147,-0.4987827003215293,-0.4528291505587271
2555,1.7577816779698496,-0.17102950551575943,0.08698250467697217,-0.014315058364176967,0.6759214857837967,-0.17928824736179425,-0.8980610934771027,0.36216448784651684,-0.34336411397813654,0.602884035570721,0.22742482213677448,0.8039606907469398,0.032985751363363486,-0.4987827003215293,-0.4528291505587271
2556,-0.15908063002856662,-0.16174484217708296,-0.7273633163532709,0.03888404723693751,0.7436671243385766,-0.2662184897571774,-0.6766683370069773,0.36216448784651684,-0.3380296604432012,0.7340730430120556,1.0606353986260564,0.7939148254294601,1.8629243195232559,-0.4987827003215293,-0.4528291505587271
2557,-0.09075376388862304,3.1527382170562883,2.5300199677677013,-0.5539059866040519,-1.6871533538046426,1.1246653885689812,1.6313021684957458,-0.6021768694913804,0.06519013242903869,-1.561734587211308,-0.7878230213757582,-0.6627715231946819,-0.6419245076690078,0.13202629651348605,2.121269128893176
2558,-0.4523517296854672,-0.16913080182074183,0.08698250467697217,-0.5159066254603987,-1.11042403610803,1.1246653885689812,-0.7393636308746234,0.36216448784651684,-0.3396039747791212,-1.1845661908174698,1.3550156647265144,-0.9093973901168735,-0.19033674790884483,-0.4987827003215293,-0.8592657209985013
2559,0.6522733007993345,-0.16932575558326377,0.08698250467697217,-0.12071326956640575,0.2159642555960809,0.08150247982436293,0.14228893913915028,-0.6021768694913804,-0.3028443855785045,0.34050602068805064,-1.5887869962780643,0.5885463057649923,-0.6070189543238927,0.11831305745185527,2.121269128893176
2560,-0.5587950053139507,-0.17010475525004945,0.08698250467697217,-0.46194753263641125,-0.7788269631820022,0.930521180552621,-0.8627949906765517,0.36216448784651684,-0.3425834622413167,-1.0927338856085353,1.0994700155910166,0.7452556493243544,-0.3090648813437025,-0.4987827003215293,-0.4528291505587271
2561,-1.029177115456419,-0.1492061909245752,-0.7273633163532709,-0.3426295386453403,-0.21368571523818078,0.6407537059013386,-0.318129625201376,0.36216448784651684,-0.3257213847260089,-0.38759297061135894,1.2267227336815558,0.7950062790076914,0.19144624619069384,-0.4987827003215293,-0.4528291505587271
2562,0.10336167029693093,1.8533424989689786,2.5300199677677013,-0.4147432062493195,-1.1184465459368853,0.6131968190620025,1.4549716544929912,-0.6021768694913804,1.5166529253500878,-0.9057895500046326,-0.7840089072095571,-1.8127860908067621,-0.6263710222821441,3.9580199947084704,-0.317350293745469
2563,0.21413334468541073,-0.16211687521240856,-0.7273633163532709,-0.05383439395357612,0.9584921097557074,0.020651310147591122,-0.8040181526756335,0.36216448784651684,-0.3410091479053968,0.47825447850145264,0.2815158957665408,0.7344960899908749,0.191801017622022,-0.4987827003215293,-0.4528291505587271
2564,-0.23416509831421886,-0.15949752268457007,-0.7273633163532709,-0.09791365288021384,0.19724506599541805,-0.03440451003615051,1.1236624296512372,0.36216448784651684,2.1286657269236353,0.20931701324671545,-0.06903586987252006,-1.4884240047038626,-0.33079055368000326,4.136292102509671,1.85031141526666
2565,-0.8414659447422885,-0.14317049609337332,-0.7273633163532709,-0.1283131417951364,0.3978078117168058,0.05252573235923264,-0.619850726939423,0.36216448784651684,-0.3364553461072813,0.2749115169673831,0.60640907519661,0.5839598173294118,0.2883926370917709,-0.4987827003215293,-0.4528291505587271
2566,-0.8260073777423013,-0.14773551031718712,-0.7273633163532709,-0.10551352510894448,0.44416009072797097,-0.014120786810561625,-0.5708700286053244,0.36216448784651684,-0.32966367599694896,0.24211426510704925,0.08352869677553802,0.6839684113297274,-0.19792865264763848,-0.4987827003215293,-0.4528291505587271
2567,0.8965186593991327,-0.1698356443466784,0.08698250467697217,0.06472361281462169,0.6509625663162463,-0.38792082911071846,-0.8334065716760927,0.36216448784651684,-0.3416206584325723,0.47825447850145264,0.20384666183662015,0.6569409168042856,-0.013389399243286455,-0.4987827003215293,-0.4528291505587271
2568,-0.691297008170984,-0.13786476536464962,-0.7273633163532709,-0.08271390842275256,0.19546228603345017,-0.17928824736179425,1.2993500151707469,0.36216448784651684,1.1031307621247173,0.012533502084713028,-0.4393516816455346,-1.5588895621628884,-0.44672639128035635,3.0803726947641015,1.85031141526666
2569,-1.2279301197419692,-0.16852620814625682,0.08698250467697217,-0.7173032395217604,-1.8360154806289615,1.8490840751971898,-0.6974361531006351,0.36216448784651684,-0.3385761166589751,-2.279994402952618,1.1227014382396983,1.522331029389038,-0.6014720826059154,0.18687925276000916,1.85031141526666
2570,-0.7906735103137591,-0.15614987056851198,-0.7273633163532709,-0.10551352510894448,0.42276673118435626,0.023548984894104924,-0.4964193671374947,0.36216448784651684,-0.33253907656090187,0.34050602068805064,1.0925352625615596,0.6926485002913192,0.547354373340411,-0.4987827003215293,-0.4528291505587271
2571,0.583822766123391,-0.16643450186487999,-0.7273633163532709,-0.21647165964841172,-0.34828560236675654,-0.28360453823625503,-0.15747293466553283,0.36216448784651684,-0.29605661872685635,-0.341676818006892,-0.24275143326042317,-1.0918502515401995,-0.4953259995397589,1.6953355495393938,1.85031141526666
2572,0.3329434739138839,-0.16936050512146575,0.08698250467697217,-0.1746723623903933,0.20081062591935384,0.1684327222197461,-0.6821541752203963,0.36216448784651684,-0.33675459593972884,0.09780635692158055,-1.1241585433044323,-1.6594532524255357,-0.5742236997094607,-0.18337820190402163,1.85031141526666
2573,-0.7597563763137846,-0.15184914671752978,-0.7273633163532709,-0.10551352510894448,0.4548567704997783,0.023548984894104924,-0.6492391459398821,0.36216448784651684,-0.3372880412932224,0.37330327254838447,0.9250609769001682,0.726017872963281,0.5529817822511323,-0.4987827003215293,-0.4528291505587271
2574,-0.1369969628857277,-0.15941647280727184,-0.7273633163532709,0.36491856584948174,0.6349175466585353,-0.9906371763853857,-0.774433810881838,0.36216448784651684,-0.3397991377133261,0.8455836993371905,-0.3429586145360795,0.6741437178237226,-0.24680453406189706,-0.24508777768136011,-0.4528291505587271
2575,0.1765911105425846,-0.1682991828973326,0.08698250467697217,-0.15871263071005895,0.6251122568677119,0.21479551816395145,-0.46732269285013694,0.36216448784651684,-0.33152422930303616,0.40610052440871824,1.0110519144654377,0.6046181680600846,0.8607867772536788,-0.4987827003215293,-0.4528291505587271
2576,0.2362170118282496,-0.16969565397507808,0.08698250467697217,-0.17391237516752023,0.2355748351777277,0.1684327222197461,-0.5454000654715933,0.36216448784651684,-0.3341784452082235,0.14372250952604787,0.9739509857578414,0.8208065388963904,0.5400958314120894,-0.4987827003215293,-0.4528291505587271
2577,-0.9739679475993219,-0.16803805387157913,0.08698250467697217,-0.5371862677008444,-1.401017169908796,1.0377351461735955,-0.8275288878760008,0.36216448784651684,-0.34146452808520833,-1.4699022820023737,0.8515525947879221,0.6734492686919601,-0.4698466823467054,-0.4987827003215293,-0.4528291505587271
2578,0.2605090456853724,-0.1693089450327648,0.08698250467697217,-0.28639048415273355,0.24181456504461532,0.5045629928152363,-0.7942220130088138,0.36216448784651684,-0.3408139849711918,-0.18425000907728978,0.7017619293516466,0.7968981976852025,-0.02226072394276049,-0.4987827003215293,-0.4528291505587271
2579,-0.4837105370282984,-0.1663481927930372,-0.7273633163532709,-0.3456694875368325,-0.4017690012257933,0.5451304392664141,-0.8463374760362946,0.36216448784651684,-0.3402935504799786,-0.40399159654152583,-0.21154504462786583,0.7628913158818764,-0.5410028213232487,0.13202629651348605,-0.4528291505587271
2580,0.4747206169709097,-0.16967164684156505,0.08698250467697217,-0.21647165964841172,-0.34828560236675654,-0.28360453823625503,-0.3102927134679202,0.36216448784651684,-0.32337942951554954,-0.341676818006892,-0.24275143326042317,-1.0918502515401995,-0.4953259995397589,1.8324679401557018,1.85031141526666
2581,-0.6729675644424278,3.3713117410807856,2.5300199677677013,-0.27663072823659773,-0.16206532143940064,0.43038251930450566,1.4353793751593518,-0.6021768694913804,1.9301750885754578,-0.15145275721695597,-1.4154181705416344,-2.1706105349009914,-0.6156219576419714,0.8931110644339938,0.4277834187274503
2582,-0.7420894425995135,-0.16889238907737864,0.08698250467697217,-0.47030739208801486,-1.17371272475789,0.8638746613828268,-0.7844258733419941,0.36216448784651684,-0.34060581117470656,-1.1353703130269692,1.195863082700472,0.6842147837933005,-0.19916831374101476,-0.4987827003215293,-0.4528291505587271
2583,-1.1992213524562787,-0.16092068570604018,-0.7273633163532709,-0.4323080309443617,-1.1389485154995163,0.8059211664525713,-0.6100545872726033,0.36216448784651684,-0.3415556041211707,-0.8729922981442988,1.2007174098210915,0.665491136480635,-0.2426961177738162,-0.4987827003215293,-0.4528291505587271
2584,1.3138999683987878,-0.17008732580752764,0.08698250467697217,-0.07511403619402192,0.48159846992929667,-0.03440451003615051,1.1389481888413875,0.36216448784651684,3.952133035286002,0.40610052440871824,1.0720777411246605,-0.3828775783984166,0.37904183508677447,-0.053102430818529306,-1.6721388618780497
2585,2.91054910282604,-0.17186685751295203,0.9013283257072152,-0.3186899411248388,-0.21368571523818078,0.5741071867315444,-0.7413228588079874,0.36216448784651684,-0.33391822796261694,-0.40399159654152583,-0.1917809984939127,-0.8036754082100898,-0.49541978968827094,-0.4987827003215293,-0.8592657209985013
2586,2.6455450971119734,-0.1719162464285257,0.9013283257072152,-0.3783489381203742,-0.7039502047793508,0.6030839341966722,-0.7765889616085384,0.36216448784651684,-0.3377304106107536,-0.715565489214697,-0.4258289132380926,-0.5678628427648863,-0.5878187856279053,-0.4987827003215293,-0.8592657209985013
2587,-0.4638352365997434,-0.16777096005664868,0.08698250467697217,-0.3783489381203742,-0.7039502047793508,0.6030839341966722,0.29902717380826555,0.36216448784651684,-0.3337881193398136,-0.715565489214697,-0.4258289132380926,-0.5678628427648863,-0.5878187856279053,0.13202629651348605,-0.8592657209985013
2588,0.9031437595419843,-0.1713963364638999,0.08698250467697217,-0.32590981974213284,-0.4302934806172795,0.5451304392664141,-0.7511189984748071,0.36216448784651684,-0.3398641920247278,-0.413830772099626,1.1403850584648143,0.8339235374312073,0.12595013878522368,-0.4987827003215293,-0.4528291505587271
2589,-0.08885456851433889,-0.1667023583324019,0.08698250467697217,-0.3335096919708635,-0.5960920170802934,-0.7008697017341035,1.1278589587385472,-0.6021768694913804,4.250034424269783,-2.0864906169766484,-1.2663209804083049,-1.645869518016295,-0.622148732520272,-0.4987827003215293,-0.317350293745469
2590,0.5637089620896935,-0.16403512798463388,-0.7273633163532709,0.3428789363861628,0.2551854147593745,-0.7298464491992311,2.0581490491134566,-0.6021768694913804,5.114295745410806,0.7012757911517217,-1.6407976439989929,-0.6077216019502479,-0.5798282727579356,-0.16280834331157545,2.121269128893176
2591,-0.6957137415995518,-0.1631100096319219,-0.7273633163532709,-0.3456694875368325,-0.4017690012257933,0.5451304392664141,-0.6472799180065182,0.36216448784651684,-0.33808170389232256,-0.40399159654152583,-0.21154504462786583,0.7628913158818764,-0.5410028213232487,0.11145643792103987,-0.4528291505587271
2592,0.8170174576849126,-0.16907521111309495,0.08698250467697217,0.058947709920786365,0.43435480093714757,-0.37922780487117963,-0.6106423556526125,0.36216448784651684,-0.33374908675297266,0.42905860071095153,-0.9032866593162205,0.8132757536515453,-0.5039251289169208,0.11831305745185527,-0.4528291505587271
2593,1.9808267161125224,-0.170197210391481,0.08698250467697217,0.3291991663744478,1.1323131560475768,-0.5994510856061539,1.7407650716823448,0.36216448784651684,0.8260709127637195,1.9344524611002718,-0.4320701909646043,1.6038011053188557,-0.3419943985946457,-0.10795538706505238,1.85031141526666
2594,1.490569305541499,-0.16994924899899666,0.08698250467697217,0.16504192623386596,0.8203266627031959,-0.500930144224718,2.118493378785985,0.36216448784651684,0.03624358100326277,1.0062902334528263,-0.5596696467066168,1.784567791522744,-0.3486677715529032,0.30344178478387074,1.85031141526666
2595,-0.9607177473136186,-0.16246534583504213,-0.7273633163532709,-0.38138888701186646,-0.766347503448227,0.776944418987441,-0.48466399953731104,0.36216448784651684,-0.3206471484366802,-0.6040548328895621,-0.548227304208012,0.09402891900660303,-0.5904960865846691,-0.17652158237320625,-0.8592657209985013
2596,0.5608469188279814,-0.16586665092169983,-0.7273633163532709,0.13768238621043583,0.834588902398939,-0.46905572201307655,-0.8098958364757254,0.36216448784651684,-0.34112624566591976,0.9636538060343921,0.23574652577212343,0.5764563499763938,-0.008837518666045551,-0.4987827003215293,-0.4528291505587271
2597,2.8862570689689173,-0.17139915548265058,0.08698250467697217,0.13996234787905493,0.6153069670768885,-0.4458743240409739,1.9208760570469365,0.36216448784651684,0.23058405379406477,0.9898916075226591,0.9077240943265257,-1.3473931018026915,-0.36255366943471323,-0.4987827003215293,0.6310017039473373
2598,2.91054910282604,-0.17187479284655915,0.9013283257072152,-0.32780978779931547,-0.2689518940591854,0.5741071867315444,-0.8371291047494842,0.36216448784651684,-0.3420109843009822,-0.48270500100632696,-0.33463691090073056,0.6870123531396888,-0.5241002054283652,-0.4987827003215293,-0.4528291505587271
2599,0.6708235811993191,-0.16853011410425262,0.08698250467697217,-0.1974316997537729,0.16782919662294785,0.4292234494059007,-0.8229664906051863,0.36216448784651684,-0.34138646291152636,0.19667039292937086,-0.15676049569515357,-0.936596774262022,-0.41043979838756456,-0.4987827003215293,-0.8592657209985013
2600,0.2980512798281985,-0.1695299288942169,0.08698250467697217,-0.21191173631117335,0.43881175084206725,0.3451908817570288,-0.7609151381416268,0.36216448784651684,-0.3400983875457737,0.1830792117584484,0.9656292821224931,0.5898939068551554,0.5397696048085694,-0.4987827003215293,-0.4528291505587271
2601,-0.42187626902834946,-0.15567586685751986,-0.7273633163532709,0.04496394501992203,1.080612537150508,-0.13582312616410008,-0.5316405781484085,0.36216448784651684,-0.3337230650284119,1.2194723705449957,0.8865730975866812,0.5588027528730636,1.045216948637479,-0.4987827003215293,-0.4528291505587271
2602,-0.36004200102840056,-0.1572908704259161,-0.7273633163532709,0.1810016579142004,0.4512912105758425,-0.8544464632992834,-0.24766731113834103,0.36216448784651684,-0.322728886401533,0.1043658072936473,0.010020314663291861,0.7729850995587793,0.013789354662479401,-0.4987827003215293,-0.4528291505587271
2603,1.6539884423985067,-0.17197365801641484,0.9013283257072152,-0.5539059866040519,-1.5828607260295209,1.1246653885689812,-0.952919475611293,0.36216448784651684,-0.3337881193398136,-1.5289373353509743,0.905990406069161,0.5707759635130769,-0.5139718888472029,-0.4987827003215293,-0.4528291505587271
2604,-1.011510181742148,-0.16479944575644348,-0.7273633163532709,-0.47486731542525323,-1.4384555491101219,0.8088188411990825,-0.551277749271685,0.36216448784651684,1.8061184396078467,-1.240321518980037,0.7322748426812585,-0.6781880942943488,-0.528244302751206,-0.4987827003215293,-0.8592657209985013
2605,1.252065700398839,-0.169695697596142,0.08698250467697217,0.17492176013121588,0.62243808692476,-0.5154185179572819,1.3652328592507557,0.36216448784651684,0.6110393878865272,1.0358077601271265,-0.3956627375599539,-1.0803931414562378,-0.31569645651838396,-0.4987827003215293,1.85031141526666
2606,-0.4815021703140145,-0.17055499947425745,0.08698250467697217,-0.5379462549237175,-1.5766209961626334,1.0812002673712897,-0.8510396230763682,0.36216448784651684,-0.34223216895974784,-1.3977483279096392,1.2991909028393833,0.7821567235962432,-0.4327322894474813,-0.4987827003215293,-0.4528291505587271
2607,0.15892417682831347,-0.16998717949788084,0.08698250467697217,-0.3107100752846716,-0.2297307348958918,0.4871769443361587,-0.7432820867413514,0.36216448784651684,-0.3396950508150835,-0.3810335202392922,1.1362242066471397,0.6812165633628358,0.30552666998352657,-0.4987827003215293,-0.4528291505587271
2608,-0.3632220490969694,0.17907028362331473,2.5300199677677013,0.058947709920786365,0.43435480093714757,-0.37922780487117963,1.6508944478293854,-0.6021768694913804,0.003193213720735775,0.42905860071095153,-0.9032866593162205,0.8132757536515453,-0.5039251289169208,0.20059249182163985,2.121269128893176
2609,-0.9187587797422246,-0.1689299200162425,0.08698250467697217,-0.6071050922051663,-1.6523891445462688,1.3332979703179055,-0.6159322710726951,0.36216448784651684,-0.33613007455027305,-1.771636999117444,-0.027427351695777168,-1.9638170414077472,-0.6279796252749389,-0.46861357438594164,1.85031141526666
2610,0.5763054858279686,-0.16714729551588378,0.08698250467697217,0.2129211212748691,0.5502354984650605,-0.6516092310433843,1.2576242124833072,0.36216448784651684,1.1444829784472546,0.8947795771276915,-0.3755519537745281,1.7263065537936222,-0.3083736887274944,2.202725394819732,1.85031141526666
2611,1.8593665468269085,-0.17028039791627578,0.08698250467697217,0.35807868084362404,0.9183795606114299,-1.1644976611761573,2.617006900689385,0.36216448784651684,0.11067757038382935,0.2749115169673831,1.0238812075699333,-0.6114594429595747,0.4941692423852795,-0.4987827003215293,-1.6721388618780497
2612,-0.892258379170818,-0.1576723610971566,-0.7273633163532709,-0.3107100752846716,-0.28143135379296064,0.4871769443361587,-0.6943013884072529,0.36216448784651684,-0.3384980514852931,-0.3810335202392922,0.7922604563860633,0.7462730022617353,0.15613221635964622,-0.4987827003215293,-0.4528291505587271
2613,-0.892258379170818,-0.15866221938538128,-0.7273633163532709,-0.644352825985398,-1.7821131284788625,1.8432887257041646,-0.8196919761425451,0.36216448784651684,-0.3413214086001247,-2.14760829581838,0.9319957299296253,-0.7994620791522389,-0.5831715857149483,0.255445448068163,-0.8592657209985013
2614,1.3964928835130053,0.8283074427754649,2.5300199677677013,0.03888404723693751,0.6821612156506843,-0.43138595030841004,1.6508944478293854,-0.6021768694913804,0.0341778666439165,0.4913733792455861,-1.703210421264108,-2.3275679062204415,-0.5941995741011308,-0.21080468002728314,-0.317350293745469
2615,-0.42627091878977447,-0.16591142875866668,-0.7273633163532709,-0.3392095961424114,-0.34828560236675654,0.6088792836896971,-0.591872952050986,0.36216448784651684,-0.3356226509213402,-0.34823626837895877,-0.7732600400138981,-2.7569854396668405,-0.5844512095672557,0.43646020368168914,1.85031141526666
2616,1.188023065684606,-0.1699968887536449,0.08698250467697217,0.061683663923129434,0.48605541983421635,-0.33286500892697424,0.11485974807205498,0.36216448784651684,-0.2991532039495749,0.6356812874310549,-0.5152872273180907,-0.22578205856148506,-0.3702751867454278,0.11145643792103987,1.85031141526666
