,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
2706,0.04010651078034112,-0.32567106651615735,-0.013955390419451106,1.1419239479756125,0.002953342927511757,0.3993214414473439,0.06387520628898043,1.8350355369996507,-0.18335709370153883,-0.06172039223320025
2707,1.2800020444937248,1.287447715245837,-0.010693946696346343,0.5130504106655631,2.2733357184521727,-0.3388291040594685,-0.053874940924474826,0.42450309640694706,-2.519384088095657,-0.12271925904489465
2708,-0.8300278919591697,-0.35392690501575824,-0.013952172792569956,0.1165491954285354,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.60223545102818,-0.07184720667857163
2709,-0.6515859531309826,-0.350802924110104,-0.013955156180500593,-0.09886566855194298,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5314107375370803,-0.17640656582703096
2710,-0.6626235988316951,-0.35102169027996777,-0.01395402760962733,-0.527541247873095,-0.7538407822473753,0.3993214414473439,0.20125037803801157,1.8350355369996507,-0.7661123279777419,-0.18779923207807375
2711,-0.793235739623461,-0.3533756142677016,-0.013955979096335764,1.7256982293627088,0.7597474681023988,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.67962155747324,-0.18324216557765666
2712,-0.8373863224263114,-0.35403191277729285,-0.013955054697185094,0.045462290314977526,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7663209817892265,-0.1503300186301997
2713,0.42274489507171187,-0.28447302140741754,-0.01395436850925714,0.26949374885467503,0.002953342927511757,0.3993214414473439,-0.10620833968601044,1.8350355369996507,-2.2857134225658253,-0.09361985773612008
2714,-0.7987545624738173,-0.35346312073564706,-0.013954218260430641,-0.16133597910628172,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8590752343644287,-0.13260809335079982
2715,-0.5577659646749252,-0.34870276887941204,-0.013953835047459718,-0.6201696393847007,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8989810724079408,-0.18830557280034232
2716,-0.6297130185674037,-0.3503391398299929,-0.0139543639303101,-0.32278941965965036,0.002953342927511757,0.3993214414473439,0.25790128219737396,1.8350355369996507,-1.6619448582011884,-0.17984968273845725
2717,-0.4809807427503012,-0.34677762658461114,-0.013955384187258795,0.07792531031683572,0.002953342927511757,0.3993214414473439,0.5492674798022238,1.8350355369996507,0.7266976571523628,-0.18893849870317805
2718,-0.578001648459565,-0.34634009424488366,-0.013955511771598353,1.2388606367668278,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-2.2857134225658253,-0.09361985773612008
2719,-0.2910228602410372,-0.3412647191040448,-0.013946773983489024,-0.44137530228090355,-0.7538407822473753,-0.3388291040594685,0.0704168811341724,0.42450309640694706,-0.2885293498062762,-0.031339948897086176
2720,-0.8668200442948785,-0.3546444580529113,-0.013947499668844095,-0.8226596115263504,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.721134919000703,-0.15741878874195966
2721,-0.7564435872877522,-0.3527805702856722,-0.013955766356705968,0.9265090839951341,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7503558061431391,-0.15792512946422824
2722,1.1328334351508897,6.6248565629188665,-0.010678876207034848,-0.3872717050435666,2.2733357184521727,-0.3388291040594685,1.9740442610850324,0.42450309640694706,-1.7999599796126085,-0.26442630528258754
2723,-0.9358053299243323,-0.35482822163559685,-0.013952059732136117,-0.6417111257827485,-0.7538407822473753,0.3993214414473439,0.12929195474090005,-0.44868365253139336,0.7140005659943621,-0.18096363232744808
2724,-1.0177046610236198,-0.35527450462211885,-0.01395356445992456,-0.4198338158828558,-0.7538407822473753,0.3993214414473439,0.1227502798957081,-0.44868365253139336,0.7140005659943621,-0.18096363232744808
2725,1.758300024857938,0.41234098284257237,-0.0139552206272933,1.396113487472577,0.002953342927511757,0.3993214414473439,0.8554178625572073,1.8350355369996507,-0.8988686937532518,0.05220627027722762
2726,-0.7895565243898902,-0.3533231103869343,-0.013952441629138597,-1.462441757548371,-0.7538407822473753,0.3993214414473439,1.6692022132990871,1.8350355369996507,-2.4715896243112576,-0.3199541605901701
2727,-0.8024337777073881,-0.3535243752632089,-0.013955525564666497,1.2302440422076086,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5223070044594508,-0.06931550306722878
2728,-0.44371029243422827,-0.34581505543721064,-0.013952176833406334,-0.39613818084500313,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8776780218346943,-0.09058181340250866
2729,-0.1346562128142751,-0.33592682455936956,-0.013952720394584795,-0.6256454852270844,-0.7538407822473753,-0.3388291040594685,2.7525035676628753,0.42450309640694706,1.206761726849526,-0.22996323670282198
2730,1.4455667300044137,-0.05198019420896389,-0.013948543513457352,-0.6438652744225533,-0.7538407822473753,-0.3388291040594685,-0.2697502108158094,-1.4562068243833246,0.4113941017193656,-0.0414667633424575
2731,-0.6184730160288446,-0.30503704137460924,-0.013954901017131285,0.1574780195848263,0.002953342927511757,1.1374719869541563,-0.5183338549331038,-0.44868365253139336,0.5712756065104794,-0.10855690904304283
2732,-0.6534255607477679,-0.3508379266972822,-0.013949908114012382,-1.2405644476484783,-0.7538407822473753,0.3993214414473439,-0.4005837077196485,-0.8516929212721658,-0.6440589483418366,-0.22628112697048497
2733,-0.7030949664009747,-0.3518179991382717,-0.013955314303860614,0.9458964217533772,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6115734021324667,0.08765012083602744
2734,1.3719824253329964,0.3393387119590418,-0.002327155047468472,0.6421614635409028,1.5165415932772859,-5.505882922607155,1.0660597925723887,-1.993552516037688,-2.5815771758097696,0.1889182652897411
2735,-0.31677736687603325,-0.3420597153653297,-0.0139531485923159,0.06152793087064157,-0.7538407822473753,-0.3388291040594685,-0.5183338549331038,-0.31434722961780254,-2.2578239519756407,-0.12248127890542845
2736,-0.8552305163091303,-0.3548107203420077,-0.013956001050446276,0.379355329484719,0.7597474681023988,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-2.009915506847984,-0.2817254360588932
2737,-0.6683263824437299,-0.350627911174213,-0.013954338179848761,-0.13333204678881952,0.002953342927511757,0.3993214414473439,2.1637528315955987,-0.44868365253139336,0.534168313639317,-0.16324170704804822
2738,-0.8945981193083384,-0.35482822163559685,-0.013954277868634497,0.299651829811942,0.002953342927511757,0.3993214414473439,0.12929195474090005,-0.44868365253139336,0.8359755222845072,-0.06263180553328368
2739,-0.6019165474777758,-0.3497265945543744,-0.013954540060542251,-0.7644975982516212,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6070308310516195,-0.21868601613645644
2740,-0.594558117010634,-0.34956903621862123,-0.013955621024599612,0.2102115782872474,0.002953342927511757,-0.3388291040594685,2.0917944082984876,0.42450309640694706,-0.49847492879760547,-0.0591886886218574
2741,-0.5320114580399291,-0.34808147295699904,-0.01395522974858766,0.8489597329621619,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7745375624007554,-0.003238038811180579
2742,-0.5872420913386668,-0.3493940699761815,-0.013950157067913443,-0.5318495451527046,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.844436873398482,-0.09159449484704581
2743,-0.7748396634556066,-0.3530868429234814,-0.013955322503649942,-0.26258096517710655,0.002953342927511757,0.3993214414473439,0.05733353144378852,-0.8516929212721658,-0.614113322988733,-0.2110909053024279
2744,1.1852701349479127,0.28371114439532835,-0.01394540409399036,-0.6630371973168158,-0.7538407822473753,0.3993214414473439,4.368951421909808,1.8350355369996507,1.4664998911662603,-0.05336577031576889
2745,-0.7490851568206106,-0.35265806123054855,-0.01395539744356269,0.37504703220510943,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7555653573539808,-0.13362077479533696
2746,-0.7950753472402465,-0.353620632377949,-0.013954696547025608,-0.9799124622320996,0.002953342927511757,0.3993214414473439,0.9417679705137412,1.8350355369996507,-1.4773199637477872,-0.2728644734191933
2747,-0.7785188786891775,-0.35314809745104325,-0.013954039049409495,-0.9002089625593226,-0.7538407822473753,0.3993214414473439,1.6404188439802423,-0.44868365253139336,0.8466857592050223,-0.2591932739179419
2748,-0.2634287459892556,-0.3403896544245899,-0.013947415711178156,-0.2660276030007942,-0.7538407822473753,-0.3388291040594685,0.26666712648993113,-0.18001080670421168,-0.784496728832497,-0.15720156857210643
2749,-0.888864687833408,-0.35508199039263877,-0.013954778772140757,0.8295723952039188,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.655309392360302,0.046130181610004796
2750,-0.48694107142868603,-0.3489652882832486,-0.013950679582390229,-0.6740233553798203,-0.7538407822473753,0.3993214414473439,-0.29591691019657723,1.8350355369996507,1.316396094104683,-0.1427349077961712
2751,-0.6460671302806261,-0.34922780768708506,-0.013955215722001939,-0.9971456513505378,0.002953342927511757,0.3993214414473439,-0.06434162067678191,1.8350355369996507,1.445499765703214,-0.2513449927227791
2752,-0.5237332237643947,-0.3535156246164144,-0.013948826215553994,-0.8032722737681073,-0.7538407822473753,0.3993214414473439,-0.3155419347321531,1.8350355369996507,1.316396094104683,-0.1427349077961712
2753,-0.6937129675553689,-0.35164298620238077,-0.013954922929742458,0.04115399303536796,0.002953342927511757,0.3993214414473439,-0.29591691019657723,1.8350355369996507,-1.8723655332823153,-0.1586846405476311
2754,0.20199198105745958,-0.32231323573199344,-0.013951947651285183,-0.11937316360288457,-0.7538407822473753,-0.3388291040594685,2.7263368682821074,0.42450309640694706,-0.9174984639472694,-0.08403989127079875
2755,0.2130296267581721,-0.3217507767521991,-0.01395531290233834,0.7434064496117274,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6188350430292808,-0.08956913195797153
2756,1.6059207103840898,-0.17045949018489043,-0.01395518047967884,0.56892040978754,0.002953342927511757,0.3993214414473439,-0.5183338549331038,0.5588395193205379,-1.31780996436965,-0.07361939920651159
2757,-0.6147938007952738,-0.3500153658985945,-0.013950231630862377,-0.6417111257827485,-0.7538407822473753,0.3993214414473439,1.0778348072937338,-0.8516929212721658,-0.5191936683935942,-0.1376715005734855
2758,0.03642729554677033,-0.3293638394634573,-0.013955421718529936,0.6400073149010979,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.56320087199797,-0.09969594640334285
2759,-0.6828592826163349,-0.35143297067931156,-0.013954280584189412,0.37504703220510943,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6240250592120897,-0.16552024029825677
2760,-0.7748396634556066,-0.3530868429234814,-0.013883119299696075,-1.3956631497144227,2.2733357184521727,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7075054200375648,-0.09969594640334285
2761,-0.20246436296346992,-0.2544518549442684,-0.013955335005013551,0.379355329484719,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8168863201691243,-0.15235538151927397
2762,-0.5005480584560029,-0.34729391474548954,-0.013954635174229141,0.2328732219779937,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6635550462295132,-0.08273353220734582
2763,-0.7270098654191854,-0.35226428212479377,-0.01394509388274958,-0.9195963003175656,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6102128017265445,-0.20855920169108505
2764,-0.8061129929409591,-0.35357687914397623,-0.013955854773889137,1.1526946911746363,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8367246185872951,-0.17058364752094246
2765,-0.5540867494413544,-0.3533931155612907,-0.013954246583840743,-0.97560416495249,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6909964088485789,-0.22628112697048497
2766,-0.7331830514156932,-0.35237804053312294,-0.013955397555839244,0.8963510030378671,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6135043163794327,-0.02526386022986335
2767,-0.5997854945054782,-0.3496828413204016,-0.013951495764111959,-0.7171063281759159,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5760954929865115,-0.16881145499300246
2768,-0.9163054891864066,-0.35220302759723193,-0.013950893140983266,-0.9002089625593226,-0.7538407822473753,0.3993214414473439,0.13583362958609202,-0.44868365253139336,0.7865475692360073,-0.19741970580117657
2769,-0.9900737546195025,-0.3550032345714878,-0.013955096727957422,-0.12040715494999082,0.002953342927511757,0.3993214414473439,0.13583362958609202,-0.44868365253139336,0.7865475692360073,-0.19741970580117657
2770,-0.46762519145243897,-0.3464276007128292,-0.013947175650350406,-1.0811574483029245,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7362358841046632,-0.1731153511322853
2771,-0.6227776978521226,-0.3501903788344855,-0.013953999896055752,-0.7576689470634401,-0.7538407822473753,0.3993214414473439,0.6997260012416388,1.8350355369996507,-1.428542784470759,-0.2033185752156054
2772,-0.10698851425782226,-0.3348767469440236,-0.013955410269962132,-0.509984936458686,0.002953342927511757,0.3993214414473439,0.4236673227745381,1.8350355369996507,-1.547727549631887,-0.24296505376923427
2773,-0.6092749779449175,-0.3498928568434708,-0.013953368385187242,-0.18287746550432957,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.639644231261691,-0.0672901401781545
2774,1.4271706538365594,0.038688364715301626,-0.013890538422740366,-0.42664954217919815,-1.5106349074222623,-0.3388291040594685,2.8833370645667147,-0.31434722961780254,-1.0925440868492888,-0.19083727641168519
2775,-0.8502635757438095,-0.35423317765356743,-0.013955618459918974,1.6330698378511033,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6952820924225722,-0.026276541674400487
2776,-0.4885967182837929,-0.3418448869865235,-0.013955495564940029,0.8705012193602097,0.002953342927511757,0.3993214414473439,0.3451672246322347,1.8350355369996507,-2.6785750369289656,-0.12045591601635418
2777,-0.7454059415870397,-0.3525880560561921,-0.013953725813477036,-0.13979449270823388,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.837168421407249,-0.11539250879366848
2778,1.188021663654453,3.287967846623901,-0.01373088824577056,0.5195473229632143,2.2733357184521727,-0.3388291040594685,1.7320022918129296,0.42450309640694706,-0.5298176134683809,0.04398836035480877
2779,-0.6828592826163349,-0.35143297067931156,-0.013954011786033407,-0.915288003037956,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8035715746920388,-0.23742062286039348
2780,-0.8539427909773804,-0.35435568670869116,-0.013955353943376178,-0.8506635438438125,0.002953342927511757,0.3993214414473439,-0.37297783987293853,1.8350355369996507,-1.0712732412884263,-0.29539663556014456
2781,0.11737003068532956,-0.32595108721358296,-0.013949309225059945,-0.417679667243051,-0.7538407822473753,-0.3388291040594685,1.0320430833773901,0.42450309640694706,-2.527404228651752,-0.06070771078866311
2782,-0.7030949664009747,-0.3518179991382717,-0.013952168356684195,-0.8248137601661552,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6970489820286125,-0.17665973618816525
2783,-0.4694647990692244,-0.34651510718077466,-0.013954441970237885,-0.7235687740953303,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8149089043551526,-0.22172406047006785
2784,-0.8962537661634454,-0.35520362438308306,-0.013953293332668731,-0.0837866280733095,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7042225102920812,-0.05665698501051456
2785,-0.2763059993067537,-0.3407396802963719,-0.013953787384442199,-0.5447744369915333,-0.7538407822473753,0.3993214414473439,0.7716844245387502,1.8350355369996507,-1.16207922953377,-0.17033047715980817
2786,-0.747245549203825,-0.35262305864337035,-0.013955425197732458,0.5258374369914444,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7236539611352646,-0.08450572473528584
2787,-0.7766792710723921,-0.3531130948638651,-0.013955632374304751,0.8898885571184527,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7174778630258328,-0.07817646570692871
2788,-0.6405483074302699,-0.35056665664665115,-0.0139545047013572,-0.22380628966062044,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6786996535895548,-0.1677987735484653
2789,-0.8447447528934532,-0.35237804053312294,-0.013952749439210347,-1.2190229612504306,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,1.8350355369996507,1.547520456937498,-0.2693200883633133
2790,-0.62031262364563,-0.34963033743963434,-0.013952669162565736,-1.1630150966155062,-0.7538407822473753,0.3993214414473439,2.7525035676628753,1.8350355369996507,1.1643424007480498,-0.26197814789041907
2791,-0.8141642564287345,-0.35369938819909996,-0.013954747666249646,-0.27766000565574006,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7035877270820812,-0.172862180771151
2792,-0.10522249094570828,-0.33482949345133306,-0.013950233889425255,0.09405988362897341,-0.7538407822473753,-0.3388291040594685,0.4629173718456899,-0.31434722961780254,-0.8003523712904741,-0.0529619635897597
2793,1.1144373589830354,-0.20685478433976198,-0.01395554363819487,-0.5124622073944615,0.002953342927511757,0.3993214414473439,1.9675025862398403,1.8350355369996507,-0.5420318128681203,-0.24906645947257053
2794,-0.6313502693463426,-0.3503741424171711,-0.013947219074929107,-1.3719675146765702,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7692466934662086,-0.23615477105472205
2795,-0.5351467804043442,-0.34816022877815,-0.01395197260373425,-0.9195963003175656,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5042743420078092,-0.19843238724571372
2796,0.6244027004198073,-0.2716953205525427,-0.013954885180073219,1.0234457727863493,0.002953342927511757,0.3993214414473439,2.229169580047518,1.8350355369996507,-1.7407628886749558,-0.02247898625738619
2797,-0.8668200442948785,-0.3546444580529113,-0.01395548289214562,0.10577845222951147,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6169191077951105,-0.1875460617169395
2798,-0.6460671302806261,-0.35068041505498027,-0.013953868629936325,-0.6395569771429437,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.610012229157586,-0.1875460617169395
2799,-0.6469975302288916,-0.35070666699536396,-0.013954740543530079,0.2608771542954559,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5997597436389023,-0.10146813893128287
2800,-0.6147938007952738,-0.3500153658985945,-0.01395143670866055,-0.8248137601661552,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7692858228664629,-0.1731153511322853
2801,-0.5197486906942735,-0.3477752003191898,-0.013954186393341072,0.0626954794334158,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6929718636068506,-0.10349350182035714
2802,-0.7987545624738173,-0.35346312073564706,-0.01395486706942363,0.24364396517701764,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6816886045923028,-0.11235446446005708
2803,-0.8318674995759551,-0.3539531569561419,-0.013955780226515759,-0.3509010594091027,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7948637779510103,-0.2591932739179419
2804,-0.747245549203825,-0.35262305864337035,-0.013943210154266871,-1.0122246918291713,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5559068588460578,-0.1295700490171884
2805,-0.8429051452766678,-0.35410191795164925,-0.01395531450386195,0.0885452631110732,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6775883689114631,-0.17412803257682244
2806,0.19463355059031784,-0.3225913561477118,-0.013948166562916172,0.020728355632738994,-0.7538407822473753,-0.3388291040594685,-0.1912501126735059,0.42450309640694706,-1.887699367681364,-0.12858369729020924
2807,-0.5191342047224311,-0.34634009424488366,-0.013955843633373571,1.137615650696003,0.002953342927511757,0.3993214414473439,-0.32208360957734505,1.8350355369996507,1.295407119954242,-0.17058364752094246
2808,-0.9461071325783307,-0.35541188977679333,-0.013956038277972187,0.9739003540708393,0.7597474681023988,0.3993214414473439,-0.12583336422158634,1.8350355369996507,-1.7217382368524234,-0.2647630218628962
2809,2.255454687863919,-0.24861132626668728,-0.01395517371840253,1.0212916241465446,0.002953342927511757,0.3993214414473439,0.6591676172014486,1.8350355369996507,-1.6395498502732215,-0.042479444786994634
2810,-0.7325286882695415,-0.3523517885927393,-0.01395391280579534,-0.4420646298456411,-0.7538407822473753,-0.3388291040594685,0.0704168811341724,-0.31434722961780254,-1.7217382368524234,-0.2647630218628962
2811,1.1328334351508897,6.95303865036877,-0.00972462999945265,3.1926734530697667,1.5165415932772859,-4.02958183159353,3.6447880165470585,0.8275123651477195,0.06080072584997741,-0.03640335611977181
2812,-0.6442275226638408,-0.3506454124678021,-0.013949676767179132,-1.1177779751796058,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6053535188014075,-0.19843238724571372
2813,-0.848423968127024,-0.3553532604432698,-0.013953810094301413,-1.1156238265398009,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6745589154997244,-0.2541298666952562
2814,1.55594318701154,-0.22199340329433292,-0.013832851578893328,0.5025726316815526,2.2733357184521727,-0.3388291040594685,1.051668107912966,-0.18001080670421168,-1.5989008503458213,-0.11242788386478604
2815,1.3719824253329964,0.31152318570464205,-0.013335231579498777,0.1970712715844382,2.2733357184521727,-0.3388291040594685,-0.32208360957734505,-0.31434722961780254,-1.2803060904681967,-0.21362260891377075
2816,-0.7638020177548941,-0.3501116230133346,-0.013955446084776878,-0.2970473434139831,0.002953342927511757,0.3993214414473439,-0.19779178751869786,1.8350355369996507,1.3818451546974002,-0.2240025937202764
2817,1.3719824253329964,0.24957895246394857,-0.013811596814456798,-1.5916906759366583,2.2733357184521727,-0.3388291040594685,1.1825016048168053,1.0290169995181058,1.295407119954242,-0.17058364752094246
2818,-0.8050092283708877,-0.35355937785038716,-0.01395518857437957,-1.0962364887815579,0.002953342927511757,0.3993214414473439,0.45768403196953644,1.8350355369996507,1.292752840505345,-0.3273973692075181
2819,0.8973636602023541,-0.16345157623879564,-0.013954482965585241,-0.3896757349255888,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,-0.43669620648824126,-0.18628020991126806
2820,-0.7067741816345455,-0.3518880043126281,-0.013953933820759568,-1.0639242591844862,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7179457245194989,-0.22121771974779927
2821,-0.7766792710723921,-0.3531130948638651,-0.013955323906913454,1.3444139201172622,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7001353546099893,-0.06931550306722878
2822,-0.657472697504696,-0.3479152106679026,-0.013954689272973983,-0.7249905121976014,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,0.30100557502311415,-0.22374942335914214
2823,-0.7591294144082591,-0.35206616748136516,-0.0139365668342965,-0.6508016330427248,-1.5106349074222623,-0.3388291040594685,-0.5183338549331038,0.42450309640694706,0.5142239374833135,-0.2667883847519704
2824,0.40784407337574957,-0.3298232484201712,-0.013952534945371265,0.15316972230521672,-0.7538407822473753,0.3993214414473439,-0.1958292850651403,-0.44868365253139336,0.8089998955581563,0.0258765527192621
2825,-0.5528408972581779,-0.3485890104710829,-0.013954875336628503,0.18548195190228847,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8057979420763176,-0.14197539671276835
2826,-0.5853600789267068,-0.34935031674220873,-0.013935941036018093,-1.0898171258349394,-1.5106349074222623,-0.3388291040594685,0.3975006233937704,0.3573348849501516,-0.9663724228066999,-0.2761432827662434
2827,0.15232257540425273,-0.3244634772585095,-0.013888778602127146,-0.6375105359351292,-1.5106349074222623,1.1374719869541563,-0.492167155552336,0.42450309640694706,0.6970346935663798,-0.11615201987707137
2828,0.5007442580234142,-0.294781283331397,-0.013901328322875176,-0.8476477357480858,-1.5106349074222623,0.3993214414473439,0.6722509668918325,-0.44868365253139336,0.7173228587016348,-0.08658172169658697
2829,-0.2597495307556848,-0.3402146414886989,-0.012933393230423917,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.15583025057976538,-1.2737340964841108,-0.1859829879072964
2830,1.3351902729972875,0.5979872111905739,-0.012899877370990789,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.42589149222190337,0.6260077307773333,-1.1463224490997364,-0.15217279505482395
2831,-0.8189902462584572,-0.3537781440202509,-0.012966332484481525,-0.8971931544635959,1.5165415932772859,-3.291431286086718,-0.011092387436919449,0.6260077307773333,-1.1821282753518494,-0.18507537216262998
2832,-0.2781456069235391,-0.34082718676431734,-0.01292580779674624,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.22741707741877937,-0.5830200754449841,-1.2409015004195878,-0.27534554295830926
2833,1.2064177398223073,2.7811410701271666,-0.012910068021865062,0.050201417322548146,1.5165415932772859,-3.291431286086718,0.6460842675110646,0.6260077307773333,-1.304505434185461,-0.19261078542550308
2834,-0.7840377015395338,-0.3548462291716043,-0.01395195203926893,-0.26473511381691134,-0.7538407822473753,0.3993214414473439,0.7245843656533683,-0.44868365253139336,0.7056403508657545,-0.036909696842040374
2835,-0.5467283189742127,-0.3411772126360994,-0.013954366110743013,0.47844616691573905,0.002953342927511757,0.3993214414473439,0.6591676172014486,1.8350355369996507,-2.527404228651752,-0.06070771078866311
2836,-0.6773404597659786,-0.3513192122709824,-0.013946754685387206,-1.3245762446008649,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.875427115628265,-0.2288128305818278
2837,-0.6479067378974116,-0.35072416828895303,-0.01395502716719239,0.23071907333818892,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8405206289807026,-0.081974021123943
2838,-0.7159722197184727,-0.3426648225911728,-0.013955824944780312,0.8963510030378671,0.002953342927511757,0.3993214414473439,-0.1441500537881238,1.8350355369996507,-0.43669620648824126,-0.18628020991126806
2839,1.26160596832587,1.5074503016579641,-0.013876850507669002,1.1031492724591263,2.2733357184521727,-0.3388291040594685,0.20125037803801157,-1.9263843045808924,0.23814767054444277,4.935862536557569
2840,-0.5320114580399291,-0.3480902236037936,-0.0139515177240752,-0.8381694817329448,-0.7538407822473753,-0.3388291040594685,-0.5183338549331038,1.0290169995181058,1.1769115377421826,-0.24400305224988483
2841,0.016191611762130485,-0.3381932420791579,-0.013955072513546404,-0.012699722959751636,0.002953342927511757,0.3993214414473439,-0.32208360957734505,1.8350355369996507,1.295407119954242,-0.17058364752094246
2842,-0.7836697800161767,-0.353620632377949,-0.013951425422811487,-1.165600074983272,-0.7538407822473753,0.3993214414473439,-0.2043334623638898,-0.8516929212721658,-0.5261179106013266,-0.24248403008307914
2843,-0.8064809144643161,-0.35404066342408735,-0.013947649905753876,-1.3090663743942703,-0.7538407822473753,0.3993214414473439,0.07695855597936435,-0.8516929212721658,-0.5261179106013266,-0.24248403008307914
2844,-0.5559263570581399,-0.34865901564543933,-0.013952148405996139,-0.6847940985788442,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7516661339285912,-0.16298853668691393
2845,-0.11993935187999161,-0.3354017857516966,-0.012944202473414601,-1.105714742796699,1.5165415932772859,-3.291431286086718,0.22741707741877937,-0.5830200754449841,-1.0893475309911862,-0.26030722350693275
